watson-developer-cloud@unity-sdk_TestCreateAuthenticator,0.0
ExtendRealityLtd@Zinnia.Unity_CurrentAssociationUpdatesProperly,100.0
pcriadoperez@readyPlayer2_CallGenericMultipleComponentsTest,0.0
microsoft@MixedRealityToolkit-Unity_TestOverlap,0.0
ExtendRealityLtd@Zinnia.Unity_TryGetComponentInvalid,0.0
ExtendRealityLtd@Zinnia.Unity_AcceptsFound,100.0
pcriadoperez@readyPlayer2_TestHasBeenRaisedThreeArgs,100.0
microsoft@MixedRealityToolkit-Unity_TestCompressableButtonCube,0.0
ExtendRealityLtd@Zinnia.Unity_RefuseOutOfRange,100.0
addyi@SoftwareCity_FilterDocumentsTest,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractFromDescendant,100.0
vimeo@vimeo-unity-sdk_Returns_Null_When_JSON_Is_Not_Found,100.0
dioram@Elektronik-Tools-2.0_ParsingPose,0.0
ExtendRealityLtd@Zinnia.Unity_TargetWithoutCollider_ThrowsMissingColliderException,100.0
ExtendRealityLtd@Zinnia.Unity_ClampAllCoordinates,100.0
watson-developer-cloud@unity-sdk_TestExtractPngTables,0.0
microsoft@MixedRealityToolkit-Unity_TestAllowUnsafeCode_AddsOnce,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractSourceNotSet,100.0
microsoft@MixedRealityToolkit-Unity_Test,0.0
watson-developer-cloud@unity-sdk_TestSetHeaders,0.0
pcriadoperez@readyPlayer2_EnsureOnlyOneComponentWithExisting,0.0
ExtendRealityLtd@Zinnia.Unity_EmitAll,100.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyCacheOne,100.0
pcriadoperez@readyPlayer2_ApplyLayerCacheRecursivelyOne,100.0
microsoft@MixedRealityToolkit-Unity_ScaleViaFarInteraction,0.0
microsoft@MixedRealityToolkit-Unity_InteractionArrayMixedRealityPose,0.0
dioram@Elektronik-Tools-2.0_Planes45,0.0
willychang21@MapboxARGame_SerializesAndDeserializesWithSteps,0.0
ExtendRealityLtd@Zinnia.Unity_DestinationAlwaysHidden,100.0
immersivecognition@unity-experiment-framework_FirstLast,100.0
ExtendRealityLtd@Zinnia.Unity_OriginAlwaysVisible,100.0
gladmmo@GladMMO.Library_Test_Can_JSON_Serialize_Then_Deserialize_ErrorArgs,0.0
willychang21@MapboxARGame_NullIsland,0.0
vimeo@vimeo-unity-sdk_Test_Enable_Review_Page_Default_Value,100.0
microsoft@MixedRealityToolkit-Unity_NearInteractionTouchableUnityUiToggle,0.0
microsoft@MixedRealityToolkit-Unity_HandleColliderPaddingTest,0.0
watson-developer-cloud@unity-sdk_TestCreateEvent,0.0
XRTK@XRTK-Core_Test_02_ConfirmExtensionServiceProviderConfigurationPresent,0.0
vrm-c@UniVRM_MetaDeserializeTest,0.0
microsoft@MixedRealityToolkit-Unity_PressButtonFast,0.0
iamtomhewitt@vr-pacman_AudioManagerPlaysSoundForADuration,100.0
ExtendRealityLtd@Zinnia.Unity_ProcessFirstActiveSourceAgainstTargetThenCease,100.0
iamtomhewitt@jet-dash-vr_ShouldPlaySound,100.0
ExtendRealityLtd@Zinnia.Unity_ToggleIsActivated,100.0
gladmmo@GladMMO.Library_Test_WireReady_Index_Enumerable_Does_Not_Throw,0.0
microsoft@MixedRealityToolkit-Unity_GenericOpenVRControllerUpdateTest,0.0
microsoft@MixedRealityToolkit-Unity_CombinedConstraintFarNear,0.0
stefaanvermassen@virtual-museum-app_PlayerCharacter_SwitchActiveCamera_CameraSwitched,100.0
microsoft@MixedRealityToolkit-Unity_TestSelectedObjectAccess,0.0
watson-developer-cloud@unity-sdk_TestDeleteCredentials,0.0
Unity-Technologies@EditorXR_TransformBounds_TranslatesLocalBoundsToWorld,100.0
microsoft@MixedRealityToolkit-Unity_TestSolverSwap,0.0
Unity-Technologies@EditorXR_LoadUserSettings_ProjectSettingsFallback,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractFromPublisher,100.0
stefaanvermassen@virtual-museum-app_ChangingMuseumInformation_ChangingMuseumDescription_DescriptionChanged,100.0
microsoft@MixedRealityToolkit-Unity_TestFocusEventConfiguration,0.0
ExtendRealityLtd@Zinnia.Unity_ReceiveWithRuleRestrictions,100.0
iamtomhewitt@vr-pacman_GhostMoves,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyPositionNoOffsetOneSecondDynamicTransition,100.0
microsoft@MixedReality-WebRTC_OpenCloseSimpleTest,0.0
iamtomhewitt@jet-dash-vr_ShouldGivePointsWhenCollidingWithDoublePointsAndZeroScore,100.0
stefaanvermassen@virtual-museum-app_Storage_LoadSavableDataFromFileWithWrongExtension_FileLoadException,0.0
XRTK@XRTK-Core_Test_03_01_InitializedFloatData,0.0
watson-developer-cloud@unity-sdk_TestListCounterexamples,0.0
ExtendRealityLtd@Zinnia.Unity_DivideByVector,0.0
vimeo@vimeo-unity-sdk_ClearAllChunks_Clears_All_Chunks,100.0
willychang21@MapboxARGame_MeanAngleAllPositive,0.0
vrm-c@UniVRM_Empty_extensionUsed,0.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityWithoutTrackers,100.0
microsoft@MixedRealityToolkit-Unity_TestTargetTypes,0.0
microsoft@MixedRealityToolkit-Unity_PerAxisHandlePrefabTest,0.0
microsoft@MixedRealityToolkit-Unity_DisableEnableInputSystem,0.0
watson-developer-cloud@unity-sdk_TestGetCollection,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyPositionNoOffsetInstantTransition,100.0
dioram@Elektronik-Tools-2.0_Clear,0.0
watson-developer-cloud@unity-sdk_TestFederatedQuery,0.0
microsoft@MixedRealityToolkit-Unity_TestOnHandMeshUpdated,0.0
vrm-c@UniVRM_NumberTest,0.0
gladmmo@GladMMO.Library_Test_Controller_Produces_InvalidId_When_Empty,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesDifferentMultipleLayers,100.0
ExtendRealityLtd@Zinnia.Unity_HideMeshInChildrenFromGameObject,100.0
watson-developer-cloud@unity-sdk_TestAddWord,0.0
willychang21@MapboxARGame_GetUrlVector,100.0
microsoft@MixedRealityToolkit-Unity_PrefabTouchScroll,0.0
watson-developer-cloud@unity-sdk_TestUpdateCustomModel,0.0
vrm-c@UniVRM_ExportingColorTest,0.0
gladmmo@GladMMO.Library_Test_ChangeTracker_With_Multiple_Value_Indicates_No_Changes_After_Clearing_FieldValueUpdate,0.0
microsoft@MixedRealityToolkit-Unity_InputSimulationArticulatedHandGesture,0.0
mattrdowney@PlanetariaUnity_PlanetariaMathTestScriptSimplePasses,0.0
ExtendRealityLtd@Zinnia.Unity_ExtractUp,100.0
vrm-c@UniVRM_ExtractMirror_MinusZ,0.0
vrm-c@UniVRM_ExtractMirror_MinusY,0.0
vrm-c@UniVRM_MeshHasNoRendererTest,0.0
vrm-c@UniVRM_ExtractMirror_MinusX,0.0
gladmmo@GladMMO.Library_Test_isSuccessful_True_On_Success,0.0
microsoft@MixedRealityToolkit-Unity_GGVScroll,0.0
