iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldShowNotificationSpeedStreak,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldNotIncreaseSpeedWhenMaxSpeedReached,true
iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldGetDistanceScoreCorrectly,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldNotIncreaseSpeedIfReachedMaxSpeed,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldNotDecreaseSpeedIfZeroSpeed,false
iamtomhewitt@jet-dash-vr_AchievementManagerTests<>ShouldGetAnAchievement,false
iamtomhewitt@jet-dash-vr_UiTests<>ShouldHideIconAfterUploading,false
iamtomhewitt@jet-dash-vr_UiTests<>ShouldTurnOn,false
iamtomhewitt@jet-dash-vr_AudioManagerTests<>AllSoundsShouldHaveAnAudioSource,false
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldNotDieIfInvincible,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldReadShopManagerSettingsCorrectly,true
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldNotDieIfInHyperdrive,false
iamtomhewitt@jet-dash-vr_UiTests<>ShouldTurnOff,false
iamtomhewitt@jet-dash-vr_ShopManagerTests<>ShouldNotPurchaseShipIfNotEnoughCash,false
iamtomhewitt@jet-dash-vr_AchievementTests<>ShouldNotBacktrackPercentageIfProgressingWithLowerValue,false
iamtomhewitt@jet-dash-vr_AchievementManagerTests<>ShouldProgressAchievement,false
iamtomhewitt@jet-dash-vr_HighscoreManagerTests<>ShouldSaveNewHighscore,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldAddBonusPoints,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldMoveForward,false
iamtomhewitt@jet-dash-vr_AchievementTests<>ShouldInstantUnlockAchievement,false
iamtomhewitt@jet-dash-vr_ShopManagerTests<>ShouldPurchaseShip,true
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldStopMoving,true
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldIncreaseSpeed,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldDecreaseSpeed,false
iamtomhewitt@jet-dash-vr_UiTests<>ShouldShowIcon,false
iamtomhewitt@jet-dash-vr_AchievementTests<>ShouldProgressAchievement,false
iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldDoublePoints,false
iamtomhewitt@jet-dash-vr_AchievementTests<>ShouldNotDoAnythingIfAlreadyUnlocked,false
iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldNotShowNotificationSpeedStreakIfMaxSpeed,false
iamtomhewitt@jet-dash-vr_AudioManagerTests<>ShouldGetSound,false
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldDieWhenCollidingWithStationaryObstacle,false
iamtomhewitt@jet-dash-vr_ShopManagerTests<>ShouldGetCashCorrectly,false
iamtomhewitt@jet-dash-vr_AchievementManagerTests<>ShouldNotifyIfUnlocked,false
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldDieWhenCollidingWithAnimatedObstacle,false
iamtomhewitt@jet-dash-vr_SpawnerTests<>ShouldRelocateStationaryObstacle,false
iamtomhewitt@jet-dash-vr_AudioManagerTests<>ShouldPauseSound,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldDoublePoints,false
iamtomhewitt@jet-dash-vr_HighscoreManagerTests<>ShouldNotSaveHighscore,false
iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldAddBonusPoints,false
iamtomhewitt@jet-dash-vr_SpawnerTests<>ShouldRelocateAnimatedObstacle,false
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldRelocatePowerupWhenColliding,false
iamtomhewitt@jet-dash-vr_PlayerScoreTests<>ShouldNotShowNotificationSpeedStreak,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldReadGameManagerSettingsCorrectly,false
iamtomhewitt@jet-dash-vr_HighscoreManagerTests<>ShouldSaveNewDistanceScore,false
iamtomhewitt@jet-dash-vr_AchievementManagerTests<>ShouldUnlockAnAchievement,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldIncreaseSpeed,false
iamtomhewitt@jet-dash-vr_PlayerHudTests<>ShouldSetTextsCorrectly,true
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldMakePlayerGodModeWhenHyperdriving,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldGivePointsWhenCollidingWithDoublePointsAndZeroScore,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldRelocateAfterCollision,false
iamtomhewitt@jet-dash-vr_PlayerControlTests<>ShouldResetYPosition,false
iamtomhewitt@jet-dash-vr_HighscoreManagerTests<>ShouldNotSaveDistanceScore,false
iamtomhewitt@jet-dash-vr_AudioManagerTests<>ShouldPlaySound,false
iamtomhewitt@jet-dash-vr_AchievementTests<>ShouldUnlockAchievementAfterProgressing,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldMakePlayerJump,false
iamtomhewitt@jet-dash-vr_ShopManagerTests<>ShouldGetShip,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldRelocateIfBehindPlayer,false
iamtomhewitt@jet-dash-vr_PowerupTests<>ShouldMakePlayerInvincible,true
iamtomhewitt@jet-dash-vr_PlayerCollisionTests<>ShouldReturnShield,false
iamtomhewitt@jet-dash-vr_ShopManagerTests<>ShouldNotPurchaseShipIfAlreadyUnlocked,false
